epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
389,1547.42,0.44168,0.32824,0.9088,0.99866,1,0.995,0.96428,0.35007,0.24119,0.82805,0.0007196,0.0007196,0.0007196
390,1551.42,0.45331,0.3135,0.88809,0.99864,1,0.995,0.96373,0.34765,0.24262,0.82528,0.0007163,0.0007163,0.0007163
391,1555.41,0.47032,0.3273,0.90059,0.9989,1,0.995,0.96331,0.34274,0.22991,0.82629,0.000713,0.000713,0.000713
392,1559.39,0.43842,0.31877,0.88668,0.99906,1,0.995,0.96307,0.34007,0.23384,0.82772,0.0007097,0.0007097,0.0007097
393,1563.38,0.41785,0.31068,0.88768,0.99912,1,0.995,0.96365,0.33674,0.23685,0.82875,0.0007064,0.0007064,0.0007064
394,1567.35,0.44927,0.30618,0.8786,0.99915,1,0.995,0.96635,0.34285,0.23404,0.8268,0.0007031,0.0007031,0.0007031
395,1571.34,0.43891,0.32047,0.88153,0.99913,1,0.995,0.97004,0.35294,0.23891,0.83008,0.0006998,0.0006998,0.0006998
396,1575.31,0.44074,0.30929,0.89546,0.999,1,0.995,0.96608,0.35771,0.24193,0.83459,0.0006965,0.0006965,0.0006965
397,1579.29,0.42938,0.31813,0.89009,0.99903,1,0.995,0.96138,0.36221,0.22741,0.83657,0.0006932,0.0006932,0.0006932
398,1583.29,0.45499,0.3242,0.88709,0.99889,1,0.995,0.9635,0.37061,0.23154,0.83539,0.0006899,0.0006899,0.0006899
399,1587.29,0.44064,0.31645,0.89153,0.99839,1,0.995,0.96465,0.35985,0.22598,0.8323,0.0006866,0.0006866,0.0006866
400,1591.27,0.42614,0.30569,0.88851,0.99895,1,0.995,0.9592,0.37678,0.22992,0.83483,0.0006833,0.0006833,0.0006833
401,1595.26,0.44902,0.32416,0.89298,0.99908,1,0.995,0.95501,0.35829,0.23765,0.83158,0.00068,0.00068,0.00068
402,1599.23,0.44224,0.32032,0.87719,0.99864,1,0.995,0.95685,0.36414,0.23566,0.83534,0.0006767,0.0006767,0.0006767
403,1603.23,0.43932,0.30857,0.8888,0.99832,1,0.995,0.96599,0.37587,0.23652,0.8365,0.0006734,0.0006734,0.0006734
404,1607.27,0.44013,0.30833,0.8827,0.99822,1,0.995,0.97358,0.37092,0.24098,0.83161,0.0006701,0.0006701,0.0006701
405,1611.2,0.44825,0.31566,0.88147,0.99807,1,0.995,0.97223,0.35575,0.23615,0.83028,0.0006668,0.0006668,0.0006668
406,1615.17,0.43718,0.31407,0.87555,0.99905,1,0.995,0.96812,0.34908,0.24006,0.82859,0.0006635,0.0006635,0.0006635
407,1619.18,0.43675,0.3123,0.8885,0.99893,1,0.995,0.96153,0.36402,0.23744,0.83325,0.0006602,0.0006602,0.0006602
408,1623.15,0.43584,0.31559,0.89645,0.99871,1,0.995,0.96042,0.3679,0.22914,0.83539,0.0006569,0.0006569,0.0006569
409,1627.15,0.43842,0.31451,0.89109,0.99893,1,0.995,0.95342,0.36731,0.23835,0.83388,0.0006536,0.0006536,0.0006536
410,1631.15,0.4394,0.31173,0.89009,0.99907,1,0.995,0.95883,0.35808,0.22904,0.83357,0.0006503,0.0006503,0.0006503
411,1635.14,0.43047,0.31086,0.89069,0.99908,1,0.995,0.96793,0.3601,0.2181,0.83457,0.000647,0.000647,0.000647
412,1639.13,0.41188,0.2913,0.88353,0.99911,1,0.995,0.96825,0.35663,0.23695,0.83401,0.0006437,0.0006437,0.0006437
413,1643.09,0.40495,0.29123,0.8757,0.99747,1,0.995,0.96839,0.35029,0.23618,0.83307,0.0006404,0.0006404,0.0006404
414,1647.04,0.42882,0.32541,0.90886,0.99913,1,0.995,0.97009,0.33755,0.23766,0.82756,0.0006371,0.0006371,0.0006371
415,1651.02,0.42393,0.30584,0.88701,0.99865,1,0.995,0.9656,0.33894,0.23421,0.82999,0.0006338,0.0006338,0.0006338
416,1654.99,0.42841,0.31698,0.89157,0.99815,1,0.995,0.96509,0.34911,0.24148,0.82929,0.0006305,0.0006305,0.0006305
417,1658.97,0.42277,0.30214,0.87104,0.99826,1,0.995,0.95627,0.37809,0.23763,0.83335,0.0006272,0.0006272,0.0006272
418,1662.95,0.42422,0.31004,0.88374,0.99818,1,0.995,0.96494,0.37355,0.23794,0.8334,0.0006239,0.0006239,0.0006239
419,1666.95,0.42765,0.30796,0.89016,0.99857,1,0.995,0.96435,0.34087,0.23307,0.82347,0.0006206,0.0006206,0.0006206
420,1670.94,0.43458,0.30035,0.89769,0.99831,1,0.995,0.96283,0.33834,0.22647,0.82686,0.0006173,0.0006173,0.0006173
421,1674.9,0.41743,0.29632,0.8837,0.99846,1,0.995,0.9627,0.34694,0.22596,0.83095,0.000614,0.000614,0.000614
422,1678.89,0.42516,0.30376,0.89332,0.99841,1,0.995,0.96245,0.36898,0.23465,0.83374,0.0006107,0.0006107,0.0006107
423,1682.86,0.44476,0.32233,0.90106,0.99874,1,0.995,0.96751,0.36685,0.24558,0.83352,0.0006074,0.0006074,0.0006074
424,1686.79,0.41232,0.30104,0.88554,0.99911,1,0.995,0.9659,0.35961,0.23761,0.82942,0.0006041,0.0006041,0.0006041
425,1690.8,0.39485,0.29417,0.87213,0.99913,1,0.995,0.96598,0.35469,0.22227,0.83106,0.0006008,0.0006008,0.0006008
426,1694.74,0.39933,0.28363,0.885,0.99902,1,0.995,0.97222,0.35352,0.22753,0.834,0.0005975,0.0005975,0.0005975
427,1698.76,0.41987,0.30353,0.88708,0.99879,1,0.995,0.97259,0.34949,0.2287,0.83607,0.0005942,0.0005942,0.0005942
428,1702.74,0.41393,0.30785,0.88456,0.9989,1,0.995,0.97131,0.36883,0.23383,0.8412,0.0005909,0.0005909,0.0005909
429,1706.71,0.43959,0.3171,0.87422,0.99884,1,0.995,0.97047,0.34804,0.22658,0.83674,0.0005876,0.0005876,0.0005876
430,1710.7,0.4197,0.28991,0.88269,0.99878,1,0.995,0.97095,0.34202,0.23649,0.83518,0.0005843,0.0005843,0.0005843
431,1714.69,0.41186,0.30944,0.87419,0.99903,1,0.995,0.97004,0.35011,0.22961,0.83393,0.000581,0.000581,0.000581
432,1718.63,0.44191,0.31596,0.90569,0.99912,1,0.995,0.97127,0.34286,0.22286,0.83385,0.0005777,0.0005777,0.0005777
433,1722.58,0.41747,0.2865,0.87811,0.99915,1,0.995,0.97078,0.35301,0.22083,0.83448,0.0005744,0.0005744,0.0005744
434,1726.56,0.41492,0.3009,0.86722,0.99912,1,0.995,0.9655,0.36131,0.22815,0.83284,0.0005711,0.0005711,0.0005711
435,1730.54,0.44316,0.31691,0.88115,0.99913,1,0.995,0.96017,0.36195,0.25172,0.83079,0.0005678,0.0005678,0.0005678
436,1734.52,0.41607,0.29749,0.88462,0.99895,1,0.995,0.96357,0.35642,0.21911,0.82965,0.0005645,0.0005645,0.0005645
437,1738.48,0.4243,0.31195,0.89181,0.99856,1,0.995,0.97245,0.34585,0.22476,0.82888,0.0005612,0.0005612,0.0005612
438,1742.47,0.44735,0.32505,0.88536,0.99836,1,0.995,0.96983,0.35804,0.22604,0.83265,0.0005579,0.0005579,0.0005579
439,1746.46,0.41981,0.29607,0.88392,0.99834,1,0.995,0.96835,0.3454,0.22597,0.82798,0.0005546,0.0005546,0.0005546
440,1750.43,0.44298,0.29875,0.87463,0.99815,1,0.995,0.96826,0.3509,0.22121,0.82901,0.0005513,0.0005513,0.0005513
441,1754.39,0.42373,0.3014,0.8917,0.99759,1,0.995,0.96803,0.35874,0.23075,0.82949,0.000548,0.000548,0.000548
442,1758.36,0.43501,0.31435,0.89413,0.99752,1,0.995,0.97126,0.35062,0.23184,0.82874,0.0005447,0.0005447,0.0005447
443,1762.36,0.42909,0.29808,0.87128,0.99734,1,0.995,0.96995,0.36657,0.23458,0.83652,0.0005414,0.0005414,0.0005414
444,1766.35,0.37649,0.28236,0.85404,0.9974,1,0.995,0.97036,0.36228,0.23287,0.83117,0.0005381,0.0005381,0.0005381
445,1770.33,0.39854,0.28995,0.87308,0.9978,1,0.995,0.96275,0.36159,0.22584,0.82998,0.0005348,0.0005348,0.0005348
446,1774.33,0.44413,0.31502,0.89502,0.99812,1,0.995,0.96454,0.35119,0.22937,0.82972,0.0005315,0.0005315,0.0005315
447,1778.34,0.41209,0.29396,0.88016,0.9985,1,0.995,0.97079,0.36644,0.22203,0.83344,0.0005282,0.0005282,0.0005282
448,1782.31,0.39293,0.29095,0.88293,0.99881,1,0.995,0.95953,0.36876,0.21914,0.83594,0.0005249,0.0005249,0.0005249
449,1786.3,0.40218,0.30523,0.87002,0.99904,1,0.995,0.96256,0.34423,0.22275,0.83281,0.0005216,0.0005216,0.0005216
450,1790.24,0.41683,0.29293,0.87592,0.9991,1,0.995,0.96283,0.35424,0.22691,0.83277,0.0005183,0.0005183,0.0005183
451,1794.23,0.41649,0.29723,0.8819,0.99809,1,0.995,0.96851,0.35223,0.22503,0.82818,0.000515,0.000515,0.000515
452,1798.23,0.39984,0.29299,0.88295,0.99824,1,0.995,0.96538,0.34241,0.22637,0.82574,0.0005117,0.0005117,0.0005117
