epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
377,11932,0.64265,0.35248,0.87688,0.92221,0.88699,0.93273,0.74933,0.67607,0.35627,0.89224,0.003796,0.003796,0.003796
378,11963.7,0.6277,0.34504,0.87042,0.90644,0.89931,0.93228,0.75135,0.67555,0.35544,0.89268,0.0037795,0.0037795,0.0037795
379,11995.2,0.64551,0.35262,0.87452,0.90919,0.90227,0.93444,0.74828,0.67413,0.35618,0.89031,0.003763,0.003763,0.003763
380,12026.8,0.62529,0.34887,0.87368,0.92071,0.89436,0.93056,0.74798,0.67645,0.35768,0.8915,0.0037465,0.0037465,0.0037465
381,12058.3,0.6295,0.33783,0.87137,0.9226,0.89017,0.93078,0.7476,0.68037,0.36339,0.89358,0.00373,0.00373,0.00373
382,12089.9,0.60812,0.33479,0.8614,0.92577,0.89332,0.93262,0.75138,0.6784,0.35965,0.89359,0.0037135,0.0037135,0.0037135
383,12121.5,0.64184,0.34841,0.87643,0.92533,0.89558,0.93454,0.75281,0.67668,0.36022,0.89338,0.003697,0.003697,0.003697
384,12153,0.64022,0.3523,0.87541,0.9306,0.89145,0.93397,0.74882,0.676,0.36069,0.89341,0.0036805,0.0036805,0.0036805
385,12185,0.64575,0.35154,0.87667,0.92377,0.89439,0.93304,0.74952,0.67754,0.3564,0.89385,0.003664,0.003664,0.003664
386,12216.7,0.63326,0.34444,0.87345,0.91499,0.90168,0.93357,0.7523,0.67977,0.35554,0.89583,0.0036475,0.0036475,0.0036475
387,12248.5,0.63172,0.34411,0.86908,0.9234,0.89486,0.93461,0.75097,0.6785,0.35674,0.89651,0.003631,0.003631,0.003631
388,12280.1,0.61677,0.3405,0.87454,0.92391,0.88851,0.93178,0.74891,0.67896,0.35986,0.89644,0.0036145,0.0036145,0.0036145
389,12311.6,0.63767,0.34718,0.876,0.91435,0.89855,0.93308,0.75007,0.6805,0.35685,0.89593,0.003598,0.003598,0.003598
390,12343.1,0.61511,0.34279,0.86881,0.92093,0.89301,0.93457,0.75257,0.68136,0.35593,0.89628,0.0035815,0.0035815,0.0035815
391,12374.7,0.6262,0.34483,0.86905,0.91869,0.8965,0.93412,0.75215,0.67979,0.35947,0.89679,0.003565,0.003565,0.003565
392,12406.6,0.61069,0.33305,0.86308,0.91285,0.89694,0.93199,0.75121,0.68069,0.36328,0.89728,0.0035485,0.0035485,0.0035485
393,12438.2,0.62448,0.35029,0.87103,0.91063,0.89731,0.93217,0.7477,0.68053,0.36711,0.89792,0.003532,0.003532,0.003532
394,12469.8,0.64621,0.35085,0.87193,0.91764,0.89088,0.93101,0.74743,0.68024,0.36782,0.89752,0.0035155,0.0035155,0.0035155
395,12501.2,0.61799,0.3434,0.86541,0.91528,0.8923,0.92986,0.74176,0.68215,0.36887,0.89697,0.003499,0.003499,0.003499
396,12532.8,0.62925,0.343,0.86725,0.91479,0.89241,0.92947,0.74373,0.68146,0.36334,0.89527,0.0034825,0.0034825,0.0034825
397,12564.3,0.63819,0.34443,0.87531,0.91589,0.89495,0.93148,0.74798,0.68024,0.36041,0.89436,0.003466,0.003466,0.003466
398,12595.8,0.60578,0.33648,0.86359,0.90765,0.89886,0.93149,0.74935,0.67934,0.36052,0.89502,0.0034495,0.0034495,0.0034495
399,12627.4,0.6464,0.35282,0.87299,0.91419,0.89502,0.93218,0.74887,0.67907,0.3619,0.89628,0.003433,0.003433,0.003433
400,12659.3,0.62976,0.34216,0.87512,0.90863,0.9014,0.93227,0.75053,0.67913,0.36134,0.89743,0.0034165,0.0034165,0.0034165
401,12690.9,0.61463,0.33615,0.87174,0.91056,0.89416,0.9311,0.7503,0.67993,0.36645,0.89734,0.0034,0.0034,0.0034
402,12722.4,0.61664,0.33614,0.86635,0.9095,0.90172,0.9329,0.7533,0.67729,0.36508,0.89554,0.0033835,0.0033835,0.0033835
403,12753.7,0.62537,0.33525,0.86634,0.91308,0.89657,0.93496,0.75414,0.67683,0.36178,0.89504,0.003367,0.003367,0.003367
404,12785.2,0.6128,0.33826,0.85691,0.91627,0.90207,0.9367,0.75713,0.67765,0.3583,0.89424,0.0033505,0.0033505,0.0033505
405,12816.8,0.64639,0.34592,0.87279,0.91321,0.90276,0.9368,0.75788,0.67772,0.35666,0.89469,0.003334,0.003334,0.003334
406,12848.6,0.61986,0.33687,0.86348,0.91529,0.90312,0.93518,0.7531,0.67765,0.35664,0.8957,0.0033175,0.0033175,0.0033175
407,12880.1,0.62897,0.34073,0.86552,0.91705,0.90506,0.9348,0.75021,0.67891,0.35628,0.89558,0.003301,0.003301,0.003301
408,12911.7,0.59946,0.33407,0.86795,0.91835,0.89725,0.93331,0.7494,0.67716,0.36144,0.89379,0.0032845,0.0032845,0.0032845
409,12943.1,0.58276,0.32521,0.86367,0.91788,0.89632,0.93309,0.75021,0.6798,0.36547,0.89481,0.003268,0.003268,0.003268
410,12974.7,0.61099,0.33013,0.86596,0.91586,0.89645,0.93086,0.75141,0.68047,0.36119,0.8956,0.0032515,0.0032515,0.0032515
411,13006.3,0.60237,0.33019,0.8659,0.91583,0.8955,0.93099,0.75247,0.67807,0.35935,0.89383,0.003235,0.003235,0.003235
412,13037.8,0.63737,0.34754,0.87603,0.91584,0.89482,0.92903,0.75031,0.67429,0.35419,0.89292,0.0032185,0.0032185,0.0032185
413,13069.4,0.60117,0.33148,0.86479,0.91788,0.89528,0.92884,0.75242,0.67455,0.35506,0.89308,0.003202,0.003202,0.003202
414,13101.1,0.61516,0.33707,0.87403,0.91563,0.89831,0.92856,0.74986,0.67406,0.35796,0.89224,0.0031855,0.0031855,0.0031855
415,13133,0.60548,0.34337,0.86096,0.91369,0.89628,0.92917,0.75413,0.67552,0.35746,0.8925,0.003169,0.003169,0.003169
416,13164.5,0.61295,0.33779,0.8608,0.91632,0.89357,0.93145,0.7532,0.6745,0.35584,0.89189,0.0031525,0.0031525,0.0031525
417,13196,0.62744,0.33609,0.86424,0.91848,0.89143,0.931,0.75492,0.67439,0.3545,0.89364,0.003136,0.003136,0.003136
418,13227.5,0.63887,0.34245,0.86472,0.92052,0.89201,0.93074,0.75016,0.67651,0.35635,0.89416,0.0031195,0.0031195,0.0031195
419,13259,0.61505,0.33675,0.86324,0.91676,0.89558,0.93062,0.75111,0.67795,0.35635,0.89484,0.003103,0.003103,0.003103
420,13290.6,0.59377,0.33059,0.86419,0.91173,0.89421,0.9312,0.75174,0.6768,0.35678,0.89475,0.0030865,0.0030865,0.0030865
421,13322.2,0.61517,0.33868,0.86214,0.91757,0.89343,0.93003,0.75085,0.67863,0.35644,0.8955,0.00307,0.00307,0.00307
422,13354.2,0.62274,0.34356,0.86666,0.91455,0.89832,0.93075,0.75371,0.67619,0.35494,0.89461,0.0030535,0.0030535,0.0030535
423,13385.7,0.59643,0.32983,0.86788,0.91718,0.89973,0.9289,0.75259,0.67336,0.35284,0.89403,0.003037,0.003037,0.003037
424,13417.2,0.60123,0.33046,0.86543,0.91423,0.89637,0.93025,0.75377,0.67423,0.35284,0.89329,0.0030205,0.0030205,0.0030205
425,13448.8,0.61092,0.33151,0.85876,0.91732,0.89405,0.93286,0.75402,0.67531,0.34962,0.89259,0.003004,0.003004,0.003004
426,13480.3,0.59818,0.33548,0.86975,0.91879,0.89064,0.93443,0.75384,0.67723,0.34413,0.8942,0.0029875,0.0029875,0.0029875
427,13512,0.59803,0.32419,0.86161,0.91482,0.89684,0.93552,0.75582,0.67576,0.34352,0.89536,0.002971,0.002971,0.002971
428,13543.5,0.61617,0.33245,0.86404,0.91709,0.89663,0.93575,0.75389,0.67432,0.343,0.89629,0.0029545,0.0029545,0.0029545
429,13575.2,0.6134,0.33822,0.86416,0.91668,0.89724,0.93601,0.75543,0.6763,0.34267,0.89561,0.002938,0.002938,0.002938
430,13607,0.61066,0.33731,0.86504,0.91221,0.90398,0.93552,0.75397,0.67843,0.34151,0.89481,0.0029215,0.0029215,0.0029215
431,13638.6,0.61428,0.32855,0.86504,0.91881,0.90077,0.93471,0.75333,0.67842,0.34187,0.89419,0.002905,0.002905,0.002905
432,13670.2,0.59179,0.32514,0.86018,0.91735,0.90087,0.93409,0.75316,0.67873,0.34436,0.89434,0.0028885,0.0028885,0.0028885
433,13701.8,0.61466,0.338,0.86079,0.91623,0.90183,0.93287,0.75461,0.68128,0.34986,0.89488,0.002872,0.002872,0.002872
434,13733.3,0.60667,0.32756,0.86415,0.9189,0.89959,0.93301,0.75447,0.67947,0.35187,0.89459,0.0028555,0.0028555,0.0028555
435,13764.9,0.62638,0.33979,0.87039,0.90996,0.89916,0.93394,0.75399,0.67864,0.35507,0.89434,0.002839,0.002839,0.002839
436,13796.5,0.5882,0.32221,0.85963,0.9104,0.89703,0.93353,0.75135,0.67907,0.35633,0.89434,0.0028225,0.0028225,0.0028225
437,13828.4,0.61276,0.33513,0.86665,0.9147,0.88985,0.93371,0.75333,0.67655,0.35421,0.89326,0.002806,0.002806,0.002806
438,13860,0.59578,0.32367,0.86961,0.91739,0.8885,0.93144,0.75307,0.6762,0.35558,0.89287,0.0027895,0.0027895,0.0027895
439,13891.6,0.61721,0.33059,0.86801,0.91599,0.89121,0.93048,0.75079,0.67691,0.35702,0.89254,0.002773,0.002773,0.002773
440,13923.2,0.59728,0.32807,0.86025,0.91852,0.89274,0.92955,0.75109,0.67602,0.35686,0.89258,0.0027565,0.0027565,0.0027565
441,13955,0.60034,0.32632,0.8697,0.91924,0.89376,0.93178,0.75205,0.67712,0.35414,0.89313,0.00274,0.00274,0.00274
442,13986.7,0.60052,0.33031,0.86348,0.91962,0.89809,0.93342,0.75247,0.67824,0.35214,0.89354,0.0027235,0.0027235,0.0027235
443,14018.2,0.60293,0.3316,0.85835,0.91832,0.89665,0.93318,0.75472,0.67622,0.3538,0.89334,0.002707,0.002707,0.002707
444,14049.6,0.57307,0.31585,0.85781,0.90651,0.89994,0.9315,0.75422,0.67416,0.35694,0.89311,0.0026905,0.0026905,0.0026905
445,14081.1,0.58245,0.31892,0.86326,0.91983,0.89139,0.93188,0.75391,0.67388,0.35527,0.89285,0.002674,0.002674,0.002674
446,14113,0.58516,0.32387,0.86041,0.92534,0.89015,0.93055,0.75446,0.67369,0.35504,0.89381,0.0026575,0.0026575,0.0026575
447,14144.6,0.59413,0.32556,0.85737,0.92481,0.89157,0.93217,0.75468,0.67542,0.35606,0.89407,0.002641,0.002641,0.002641
448,14176.1,0.59778,0.32241,0.869,0.92175,0.89192,0.93078,0.75355,0.67764,0.3579,0.8942,0.0026245,0.0026245,0.0026245
449,14207.6,0.60504,0.32604,0.86819,0.9207,0.89335,0.93046,0.75307,0.67846,0.35875,0.8934,0.002608,0.002608,0.002608
450,14239.1,0.58251,0.32185,0.85539,0.92277,0.89355,0.93063,0.75226,0.67895,0.35911,0.8935,0.0025915,0.0025915,0.0025915
451,14270.7,0.58307,0.32348,0.85819,0.9231,0.89375,0.93042,0.7512,0.68031,0.36092,0.89424,0.002575,0.002575,0.002575
452,14302.5,0.57939,0.32025,0.8523,0.92117,0.89479,0.92965,0.74985,0.67891,0.36067,0.89393,0.0025585,0.0025585,0.0025585
453,14334,0.60071,0.32276,0.86007,0.92297,0.89134,0.93141,0.75147,0.68068,0.3611,0.8932,0.002542,0.002542,0.002542
454,14365.8,0.58978,0.32116,0.86146,0.91862,0.89452,0.93132,0.75036,0.68168,0.3592,0.89227,0.0025255,0.0025255,0.0025255
455,14397.4,0.60971,0.33735,0.86584,0.91766,0.89421,0.93295,0.75259,0.68094,0.35551,0.89232,0.002509,0.002509,0.002509
456,14428.9,0.60759,0.3288,0.87229,0.9196,0.89072,0.93425,0.75407,0.68057,0.35093,0.89234,0.0024925,0.0024925,0.0024925
457,14461,0.59631,0.32978,0.85892,0.91938,0.89292,0.93397,0.75342,0.67892,0.352,0.89162,0.002476,0.002476,0.002476
458,14493.3,0.58812,0.32447,0.86174,0.9171,0.89492,0.93317,0.75228,0.67891,0.35223,0.8924,0.0024595,0.0024595,0.0024595
459,14524.9,0.60128,0.33291,0.85905,0.92083,0.88657,0.9307,0.75148,0.68024,0.35528,0.89305,0.002443,0.002443,0.002443
460,14556.5,0.57987,0.31855,0.851,0.92061,0.88712,0.93194,0.74927,0.68105,0.35427,0.89344,0.0024265,0.0024265,0.0024265
461,14588.5,0.56908,0.32152,0.8509,0.92281,0.884,0.9335,0.74948,0.6817,0.35296,0.89426,0.00241,0.00241,0.00241
462,14620,0.58899,0.3222,0.86124,0.92247,0.88549,0.9336,0.75057,0.68198,0.35339,0.89536,0.0023935,0.0023935,0.0023935
463,14651.6,0.59236,0.32183,0.85825,0.91955,0.89028,0.93294,0.75011,0.6818,0.34986,0.8958,0.002377,0.002377,0.002377
464,14683.1,0.6162,0.3356,0.8742,0.91929,0.89006,0.93141,0.75005,0.68046,0.34651,0.89512,0.0023605,0.0023605,0.0023605
465,14714.8,0.56163,0.31565,0.85288,0.91706,0.88929,0.93164,0.7504,0.67968,0.34916,0.89425,0.002344,0.002344,0.002344
466,14746.4,0.57764,0.3193,0.86115,0.91517,0.88894,0.93225,0.75047,0.68002,0.35036,0.8939,0.0023275,0.0023275,0.0023275
467,14777.9,0.57481,0.31718,0.86158,0.91917,0.88775,0.93257,0.7507,0.67935,0.34791,0.89307,0.002311,0.002311,0.002311
468,14809.5,0.58839,0.3238,0.86706,0.91887,0.89121,0.93241,0.75192,0.67772,0.35059,0.89288,0.0022945,0.0022945,0.0022945
469,14840.9,0.5807,0.31853,0.86097,0.91725,0.89415,0.93291,0.75591,0.67794,0.34882,0.89422,0.002278,0.002278,0.002278
470,14872.5,0.57035,0.31793,0.86406,0.91525,0.89286,0.93233,0.7576,0.67656,0.34624,0.89467,0.0022615,0.0022615,0.0022615
471,14904.1,0.58608,0.32081,0.86292,0.91789,0.89232,0.93296,0.75848,0.67528,0.34538,0.89541,0.002245,0.002245,0.002245
472,14935.6,0.57728,0.31356,0.86203,0.91995,0.89276,0.93417,0.75845,0.67584,0.34685,0.89654,0.0022285,0.0022285,0.0022285
473,14967.2,0.57181,0.31605,0.86,0.91973,0.89413,0.93446,0.75832,0.67672,0.34719,0.89651,0.002212,0.002212,0.002212
474,14998.9,0.55442,0.30274,0.85124,0.92099,0.89409,0.93582,0.76021,0.67742,0.34421,0.89614,0.0021955,0.0021955,0.0021955
475,15030.4,0.56826,0.31722,0.86022,0.92203,0.89183,0.93692,0.75788,0.67996,0.34307,0.89624,0.002179,0.002179,0.002179
476,15062.3,0.59854,0.3276,0.8621,0.91723,0.89811,0.93645,0.75861,0.68012,0.34171,0.89541,0.0021625,0.0021625,0.0021625
477,15094,0.56674,0.3122,0.85493,0.91833,0.89666,0.93505,0.75616,0.68148,0.34397,0.89604,0.002146,0.002146,0.002146
478,15125.4,0.59419,0.32207,0.85997,0.91402,0.89793,0.93363,0.75528,0.68196,0.34661,0.8967,0.0021295,0.0021295,0.0021295
479,15156.9,0.56758,0.31114,0.85606,0.91675,0.89341,0.93244,0.75463,0.68189,0.34906,0.89714,0.002113,0.002113,0.002113
480,15188.4,0.57282,0.31686,0.85254,0.91324,0.89819,0.93159,0.7541,0.6809,0.35247,0.89693,0.0020965,0.0020965,0.0020965
481,15220,0.56956,0.31078,0.85262,0.91381,0.8968,0.93034,0.75397,0.6805,0.35579,0.89751,0.00208,0.00208,0.00208
482,15251.5,0.55254,0.30691,0.85085,0.91391,0.88824,0.92951,0.75292,0.68164,0.35736,0.89799,0.0020635,0.0020635,0.0020635
483,15283.1,0.57324,0.31565,0.86054,0.91132,0.8914,0.92844,0.75276,0.68028,0.35769,0.89808,0.002047,0.002047,0.002047
484,15314.7,0.58443,0.31955,0.85982,0.91387,0.89107,0.92884,0.75093,0.68147,0.35747,0.89829,0.0020305,0.0020305,0.0020305
485,15346.3,0.5807,0.31779,0.85789,0.91554,0.88984,0.92957,0.75189,0.68363,0.3557,0.89912,0.002014,0.002014,0.002014
486,15377.9,0.57504,0.31494,0.8582,0.91234,0.8912,0.9311,0.75348,0.68484,0.35618,0.89851,0.0019975,0.0019975,0.0019975
487,15409.8,0.58258,0.32301,0.85428,0.92181,0.88121,0.93053,0.75366,0.68449,0.35425,0.89844,0.001981,0.001981,0.001981
488,15441.4,0.58325,0.31397,0.85733,0.92344,0.88197,0.93031,0.75163,0.68478,0.35525,0.89897,0.0019645,0.0019645,0.0019645
489,15472.8,0.56647,0.31018,0.86059,0.92211,0.88106,0.92994,0.75224,0.68472,0.35517,0.90034,0.001948,0.001948,0.001948
490,15504.5,0.58669,0.31873,0.85961,0.92121,0.88295,0.93059,0.75258,0.6853,0.35422,0.90033,0.0019315,0.0019315,0.0019315
491,15536.1,0.58414,0.3167,0.85766,0.91426,0.88919,0.93208,0.75301,0.68534,0.35322,0.9002,0.001915,0.001915,0.001915
492,15567.6,0.57789,0.31445,0.8643,0.91662,0.88953,0.93268,0.75356,0.68501,0.35294,0.89987,0.0018985,0.0018985,0.0018985
493,15599.1,0.56397,0.30562,0.85348,0.92654,0.88304,0.93154,0.75246,0.68544,0.35319,0.8999,0.001882,0.001882,0.001882
494,15630.6,0.59098,0.31917,0.85608,0.92555,0.88317,0.9312,0.75529,0.68557,0.3521,0.90013,0.0018655,0.0018655,0.0018655
495,15662.2,0.5858,0.31454,0.85926,0.91722,0.89193,0.93097,0.75535,0.6819,0.35103,0.89945,0.001849,0.001849,0.001849
496,15693.7,0.57745,0.30949,0.86496,0.91958,0.88822,0.93029,0.75524,0.68047,0.35121,0.89877,0.0018325,0.0018325,0.0018325
497,15725.3,0.58057,0.31832,0.86933,0.92026,0.88777,0.93042,0.75683,0.68089,0.35082,0.89806,0.001816,0.001816,0.001816
498,15756.8,0.56737,0.30808,0.85784,0.92156,0.8858,0.92982,0.75501,0.68004,0.35202,0.89795,0.0017995,0.0017995,0.0017995
499,15788.5,0.54609,0.30389,0.85132,0.91959,0.89099,0.92963,0.75482,0.68098,0.35198,0.8988,0.001783,0.001783,0.001783
500,15820.1,0.55715,0.30256,0.85722,0.91975,0.88772,0.93026,0.75612,0.68378,0.35323,0.89957,0.0017665,0.0017665,0.0017665
501,15851.7,0.58381,0.31505,0.85826,0.91718,0.88891,0.92999,0.75695,0.68251,0.35014,0.89914,0.00175,0.00175,0.00175
502,15883.3,0.58567,0.31469,0.86875,0.90875,0.89657,0.92985,0.75617,0.68133,0.35152,0.89894,0.0017335,0.0017335,0.0017335
503,15914.9,0.58992,0.31329,0.86054,0.91731,0.88816,0.92953,0.75802,0.68013,0.35146,0.89842,0.001717,0.001717,0.001717
504,15946.4,0.58397,0.31162,0.85654,0.91136,0.89112,0.93001,0.75749,0.68003,0.35171,0.89835,0.0017005,0.0017005,0.0017005
505,15977.8,0.5419,0.3003,0.84961,0.90538,0.89754,0.92992,0.75657,0.67929,0.35252,0.89783,0.001684,0.001684,0.001684
506,16009.6,0.59458,0.32302,0.85554,0.90818,0.89834,0.92972,0.75657,0.6793,0.35267,0.8978,0.0016675,0.0016675,0.0016675
507,16041.2,0.56947,0.31006,0.85554,0.9101,0.89733,0.92931,0.7562,0.67917,0.35461,0.89747,0.001651,0.001651,0.001651
508,16072.8,0.57458,0.30872,0.85461,0.91082,0.89752,0.92989,0.75482,0.67959,0.35341,0.89718,0.0016345,0.0016345,0.0016345
509,16104.4,0.54218,0.30287,0.8532,0.90935,0.89788,0.92967,0.75599,0.67915,0.35295,0.89746,0.001618,0.001618,0.001618
510,16136,0.5681,0.31295,0.85805,0.90757,0.8989,0.92941,0.75429,0.67857,0.35195,0.89804,0.0016015,0.0016015,0.0016015
511,16167.6,0.55776,0.30881,0.85553,0.90513,0.89976,0.92979,0.7526,0.67963,0.3524,0.89858,0.001585,0.001585,0.001585
512,16199,0.56431,0.30395,0.86278,0.9191,0.88503,0.92952,0.75392,0.68003,0.35285,0.89893,0.0015685,0.0015685,0.0015685
513,16231,0.57739,0.31387,0.85596,0.90649,0.89784,0.93012,0.75228,0.67895,0.35272,0.89785,0.001552,0.001552,0.001552
514,16262.4,0.55811,0.30865,0.85638,0.90486,0.89894,0.93041,0.75338,0.67993,0.35459,0.89772,0.0015355,0.0015355,0.0015355
515,16293.9,0.56415,0.30627,0.85534,0.90544,0.8988,0.93137,0.75373,0.67953,0.3533,0.89759,0.001519,0.001519,0.001519
516,16325.5,0.5435,0.29596,0.84672,0.90794,0.89717,0.93287,0.75464,0.67921,0.35444,0.89742,0.0015025,0.0015025,0.0015025
517,16357.1,0.57031,0.30872,0.85964,0.90741,0.89742,0.93261,0.75409,0.67983,0.35488,0.89759,0.001486,0.001486,0.001486
518,16388.5,0.56235,0.30531,0.85598,0.91567,0.89022,0.9324,0.75296,0.68047,0.35546,0.89799,0.0014695,0.0014695,0.0014695
519,16420,0.55888,0.30549,0.85032,0.90069,0.90408,0.93349,0.75297,0.67928,0.3541,0.89758,0.001453,0.001453,0.001453
520,16451.6,0.58427,0.31181,0.85386,0.91423,0.8917,0.93323,0.75377,0.67862,0.35351,0.8974,0.0014365,0.0014365,0.0014365
521,16483.2,0.55996,0.30894,0.85348,0.91649,0.8883,0.93212,0.75297,0.68038,0.35206,0.89783,0.00142,0.00142,0.00142
522,16514.7,0.54724,0.29854,0.85263,0.90395,0.89872,0.93234,0.75441,0.68265,0.35243,0.8982,0.0014035,0.0014035,0.0014035
523,16546.2,0.56413,0.30725,0.85101,0.90205,0.90131,0.93218,0.75216,0.68207,0.35293,0.89819,0.001387,0.001387,0.001387
524,16577.7,0.54272,0.30003,0.85258,0.90007,0.90268,0.93319,0.75393,0.68391,0.35495,0.89875,0.0013705,0.0013705,0.0013705
525,16609.3,0.54052,0.29852,0.85502,0.90861,0.89512,0.93358,0.75466,0.6843,0.35545,0.89906,0.001354,0.001354,0.001354
526,16640.9,0.5462,0.29994,0.85179,0.90924,0.89519,0.93262,0.75383,0.6838,0.35597,0.89923,0.0013375,0.0013375,0.0013375
527,16672.4,0.55672,0.29977,0.85295,0.91024,0.89319,0.93212,0.75417,0.68407,0.35628,0.89913,0.001321,0.001321,0.001321
528,16704.2,0.54198,0.3021,0.8551,0.90972,0.89485,0.93237,0.75329,0.68455,0.35666,0.89938,0.0013045,0.0013045,0.0013045
529,16735.9,0.55802,0.30296,0.84726,0.90191,0.90005,0.93107,0.7524,0.68367,0.35542,0.89922,0.001288,0.001288,0.001288
530,16767.5,0.55826,0.30166,0.85425,0.9084,0.89389,0.93093,0.75311,0.68363,0.35549,0.89909,0.0012715,0.0012715,0.0012715
531,16799,0.52318,0.28866,0.84396,0.90969,0.89399,0.93123,0.75323,0.68327,0.35517,0.89898,0.001255,0.001255,0.001255
532,16830.7,0.5481,0.29571,0.85013,0.91406,0.88947,0.93105,0.7531,0.68396,0.35447,0.89873,0.0012385,0.0012385,0.0012385
533,16862.2,0.56739,0.30448,0.85119,0.90401,0.89876,0.93146,0.75254,0.68463,0.35482,0.89894,0.001222,0.001222,0.001222
534,16893.6,0.55785,0.30568,0.85285,0.90586,0.89536,0.93063,0.7528,0.68448,0.35442,0.89887,0.0012055,0.0012055,0.0012055
535,16925.3,0.57373,0.30614,0.85167,0.90638,0.89338,0.92956,0.75157,0.6858,0.35519,0.89904,0.001189,0.001189,0.001189
536,16956.8,0.54534,0.29998,0.84938,0.90808,0.8937,0.93001,0.75204,0.68499,0.35523,0.89906,0.0011725,0.0011725,0.0011725
537,16988.3,0.54698,0.30016,0.85253,0.90922,0.89333,0.93013,0.75162,0.6848,0.356,0.89886,0.001156,0.001156,0.001156
538,17019.9,0.52631,0.2932,0.8512,0.91345,0.88455,0.92953,0.7512,0.68551,0.35658,0.89936,0.0011395,0.0011395,0.0011395
539,17051.5,0.54137,0.2943,0.84893,0.9139,0.88551,0.92938,0.75086,0.68595,0.35667,0.89951,0.001123,0.001123,0.001123
540,17083.1,0.55347,0.29688,0.85715,0.91427,0.88464,0.93019,0.75271,0.68588,0.35652,0.8997,0.0011065,0.0011065,0.0011065
541,17114.9,0.52689,0.29486,0.85164,0.9145,0.88556,0.92982,0.74996,0.68587,0.35685,0.89993,0.00109,0.00109,0.00109
542,17146.4,0.55699,0.29755,0.85579,0.91574,0.88587,0.92937,0.75125,0.68616,0.35738,0.90034,0.0010735,0.0010735,0.0010735
543,17178,0.53611,0.29095,0.85161,0.91107,0.8885,0.92917,0.75109,0.68699,0.35829,0.90059,0.001057,0.001057,0.001057
544,17209.6,0.54488,0.29747,0.85228,0.91064,0.88954,0.93069,0.7523,0.68641,0.3588,0.90051,0.0010405,0.0010405,0.0010405
545,17241.1,0.57018,0.30311,0.85418,0.91216,0.88986,0.93104,0.75203,0.686,0.35875,0.90058,0.001024,0.001024,0.001024
546,17272.7,0.53878,0.29875,0.84358,0.91394,0.89256,0.93139,0.7515,0.68624,0.35961,0.90068,0.0010075,0.0010075,0.0010075
547,17304.4,0.54685,0.28787,0.85252,0.91116,0.89285,0.93072,0.75129,0.68607,0.35815,0.90055,0.000991,0.000991,0.000991
548,17335.8,0.54916,0.29477,0.84855,0.91514,0.8902,0.93083,0.75289,0.68617,0.35826,0.90031,0.0009745,0.0009745,0.0009745
549,17367.2,0.53664,0.29505,0.85097,0.91456,0.88651,0.93168,0.75381,0.68739,0.35769,0.90079,0.000958,0.000958,0.000958
550,17398.8,0.55925,0.29826,0.85491,0.91412,0.88739,0.93143,0.7546,0.68765,0.35813,0.90127,0.0009415,0.0009415,0.0009415
551,17430.6,0.56071,0.30077,0.8531,0.91093,0.89256,0.9313,0.75389,0.68752,0.3577,0.90108,0.000925,0.000925,0.000925
552,17462.1,0.54133,0.29458,0.84626,0.91394,0.88872,0.93141,0.75394,0.68776,0.3559,0.90111,0.0009085,0.0009085,0.0009085
553,17493.6,0.53232,0.28847,0.842,0.90982,0.89426,0.9315,0.75404,0.68794,0.3548,0.90167,0.000892,0.000892,0.000892
554,17525.2,0.54873,0.29847,0.85429,0.92202,0.8822,0.93174,0.7537,0.6881,0.35365,0.90197,0.0008755,0.0008755,0.0008755
555,17556.7,0.54862,0.29942,0.84996,0.92233,0.88273,0.93236,0.75462,0.68834,0.35339,0.90212,0.000859,0.000859,0.000859
556,17588.2,0.52936,0.28808,0.84605,0.92264,0.88319,0.9325,0.75406,0.68863,0.35366,0.90218,0.0008425,0.0008425,0.0008425
557,17619.8,0.53474,0.29179,0.84696,0.92237,0.88358,0.93279,0.75603,0.68758,0.35406,0.90197,0.000826,0.000826,0.000826
558,17651.6,0.54221,0.29215,0.84955,0.91884,0.88542,0.93252,0.75545,0.68692,0.35457,0.90204,0.0008095,0.0008095,0.0008095
559,17683.2,0.54606,0.29269,0.85178,0.92243,0.88266,0.93223,0.75419,0.68726,0.35498,0.90227,0.000793,0.000793,0.000793
560,17714.7,0.53382,0.28836,0.84487,0.91892,0.88229,0.93238,0.75401,0.68669,0.35504,0.90259,0.0007765,0.0007765,0.0007765
561,17746.3,0.55003,0.29735,0.84953,0.91902,0.88343,0.93205,0.75371,0.6878,0.35469,0.90242,0.00076,0.00076,0.00076
562,17777.9,0.54326,0.29296,0.85202,0.92232,0.8805,0.93224,0.75478,0.68849,0.35442,0.90278,0.0007435,0.0007435,0.0007435
563,17809.5,0.54704,0.29713,0.852,0.92314,0.88136,0.93259,0.75317,0.68931,0.35497,0.90317,0.000727,0.000727,0.000727
564,17840.9,0.5118,0.28211,0.84139,0.92337,0.88157,0.93297,0.75434,0.69059,0.3547,0.90333,0.0007105,0.0007105,0.0007105
565,17872.6,0.54969,0.29578,0.85209,0.92046,0.88516,0.93245,0.75437,0.69136,0.35457,0.90365,0.000694,0.000694,0.000694
